outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
LUXMI MEDICOS,PH099057,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.621967,77.0853987,SHOP NO .7 A5B/ A5C MKT,DSR-NCR-031
Narang Marche,DS007915,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5518539,77.2072082,E-44A HAUZ KHAS MAIN MARKET NEW DELHI-110016,DSR-GT-NCR-508
GAUTAM MEDICOS,PH095076,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6656644,77.0592003,"E-1/52, Shani Bazar Road Shivram Park",DSR-GT-NCR-652
Lord Medicos,PH127159,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6180491,77.0929054,C4 janakpuri,DSR-GT-NCR-629
M.D medicose,PH046215,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.670637,77.2837321,gali no-4 bihari colony,DSR-GT-NCR-504
Rozana bazar,DS017148,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4950557,77.3251665,plot no 1768a molarband 60feeta road,DSR-GT-NCR-772
OM SAI MEDICOS,PH129485,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665819,77.0657964,Kunwar Singh Nagar,DSR-GT-NCR-652
Pankaj medicose,PH090502,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991167,77.2508354,Rz-2/14tughlakabad,DSR-GT-NCR-772
Tarun medicos,PH121750,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5049947,77.327186,"A 122, Ismailpur road, jaitpur",DSR-GT-NCR-572
Laxmi medical store,PH110100,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666197,77.065834,Laxmi park 50 futa road nihal vihar,DSR-GT-NCR-652
Nagpal pharmacy,PH108215,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5806352,77.2209082,Shop no 118 khana market,DSR-NCR-041
Water Queen Aquarium-Silver,PS018535,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.51934049,77.22164306,P-1/292 Sultanpuri Delhi,FSA-SPT-NCR-019
Anil Medicose,PH027504,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5512939,77.1998797,shop no 6 USHA NIKETAN dda MARKET SDA NEW DELHI-110016,DSR-NCR-041
