outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Bhagwati medical,PH102664,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7114632,77.0686841,"8b&8c , bh esat salimar bagh",DSR-NCR-037
M/s OPTIMUM ENTERPRISES-Silver,PS018379,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6454234,77.17451267,6A/63 WEA Karol bagh new Delhi,FSA-SPT-NCR-016
SHREE RAM STORE,MGS01804,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.597182,77.0986539,"RZ-25,P-3, Mangal Bazar Road, Indra Park,Palam Colony New Delhi 110045",DSR-GT-NCR-424
Amit medicos,PH102539,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.502619,77.2426304,Mangal bazzar,DSR-GT-NCR-772
Lala ji mart,TG021415,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.504285,77.231816,L block shop no 978 street no 13,DSR-GT-NCR-772
Sai Medicos,PH111130,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59958834,77.09866386,Rz-F 30a t block T West sagarpur,DSR-NCR-032
Bhandari Dispensary(ROA),WP000470,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6191274,77.2856412,"A-52, PANDAV NAGAR, PANDAV NAGAR, South East Delhi, Delhi, 110092",DSR-NCR-154
MAHAKALI MEDICOS,PH023750,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5055016,77.1988853,"NEB SARAI, OPP GALI NO 1 NEAR IGNU GATE",DSR-NCR-041
Swastik pharmacy,PH104019,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5156639,77.2341072,"B-II/22, sec-4, J.J. colony, madangir,",DSR-GT-NCR-508
Prime Pharmacy,PH106178,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8413246,77.1014067,Sec-10 Narela,DSR-GT-NCR-457
