placeId,address,sub_channel,phone,latitude,longitude,googleUrl,outlet_name
JsTpq3ev9DDkR0O-1bp-RW_4," 21/31K, Mall Rd, near Vishwavidyalaya Metro Station, Banarsi Das Estate, Civil Lines, Delhi, 110054",Grocery store, 077770 33033,28.6947175,77.21651,https://www.google.com/maps/place/Modern+Bazaar/data=!4m7!3m6!1s0x390cfdebdd6a3ab1:0xfe5b919f6eb5efd0!8m2!3d28.6947175!4d77.21651!16s%2Fg%2F11s7jx19dn!19sChIJsTpq3ev9DDkR0O-1bp-RW_4?authuser=0&hl=en&rclk=1,Modern Bazaar
JP9KuO6T9DDkRg_sOT9R_kHU," 13, Sham Nath Marg, Railway Colony, Civil Lines, Delhi, 110054",Grocery store, 011 2398 9368,28.6765319,77.2252272,https://www.google.com/maps/place/The+Exchange+Stores/data=!4m7!3m6!1s0x390cfda43baed23f:0x75907fd44f0efb83!8m2!3d28.6765319!4d77.2252272!16s%2Fg%2F1tdwt1bh!19sChIJP9KuO6T9DDkRg_sOT9R_kHU?authuser=0&hl=en&rclk=1,The Exchange Stores
J78HUmqb9DDkRB5iwIaEhysY," Property No. 27, Sham Nath Marg, opposite Sant Parmanand Hospital, Railway Colony, Civil Lines, Delhi, 110054",Department store, 011 2391 1334,28.6778253,77.2253,https://www.google.com/maps/place/Manglam+Departmental+Store/data=!4m7!3m6!1s0x390cfda69ad4c1ef:0xc6ca21a121b09807!8m2!3d28.6778253!4d77.2253!16s%2Fg%2F1v_z2qhj!19sChIJ78HUmqb9DDkRB5iwIaEhysY?authuser=0&hl=en&rclk=1,Manglam Departmental Store
Jm1wjnFH9DDkRnnwvBrchRmI," Sant Parmanand Hospital, 18, Sham Nath Marg, Civil Lines, New Delhi, Delhi, 110054 Located in: Sant Parmanand Hospital, Civil Lines, Delhi",Convenience store, 011 4165 5798,28.6780363,77.2242095,https://www.google.com/maps/place/24SEVEN/data=!4m7!3m6!1s0x390cfd519c235c9b:0x624621b7062f7c9e!8m2!3d28.6780363!4d77.2242095!16s%2Fg%2F11h7kc0p3m!19sChIJm1wjnFH9DDkRnnwvBrchRmI?authuser=0&hl=en&rclk=1,24SEVEN
JTbM5gLz9DDkRva7HfnGZI1k," M6MF+H7R, P and T Colony, P&T Colony, Civil Lines, Delhi, 110054",Grocery store, 011 2905 1908,28.6839908,77.2231544,https://www.google.com/maps/place/Kendriya+Bhandar/data=!4m7!3m6!1s0x390cfdbc8039b34d:0x592399717ec7aebd!8m2!3d28.6839908!4d77.2231544!16s%2Fg%2F11gcn1867c!19sChIJTbM5gLz9DDkRva7HfnGZI1k?authuser=0&hl=en&rclk=1,Kendriya Bhandar
JS62Nc5z9DDkRy7qkpJAIwZk," 1611, Ground Floor, Outram Lines, GTB Nagar, Delhi, 110009",Indian grocery store, 078381 09489,28.7011025,77.2087729,"https://www.google.com/maps/place/JIAA+Stores-+Quality+Dry+Fruits,+Grocery+%26+Pansari+Items/data=!4m7!3m6!1s0x390cfd9c738dad4b:0x99c10890a4a4bacb!8m2!3d28.7011025!4d77.2087729!16s%2Fg%2F11t2fv_0dl!19sChIJS62Nc5z9DDkRy7qkpJAIwZk?authuser=0&hl=en&rclk=1","JIAA Stores- Quality Dry Fruits, Grocery & Pansari Items"
JY8E2ReD9DDkRdzUsOvyDrpw," 858, Banda Bahadur Marg, Mukherjee Nagar, Delhi, 110009",Grocery store, 078387 37439,28.7128012,77.21548,https://www.google.com/maps/place/MUNAFA+MART/data=!4m7!3m6!1s0x390cfde04536c163:0x9cae83fc3a2c3577!8m2!3d28.7128012!4d77.21548!16s%2Fg%2F11f5db7h0z!19sChIJY8E2ReD9DDkRdzUsOvyDrpw?authuser=0&hl=en&rclk=1,MUNAFA MART
J92ek18P9DDkRzULU9A0osg0," M6XC+995, Banarsi Das Estate, Timarpur, Delhi, 110054",Grocery store, 011 2905 1909,28.6983911,77.2209974,https://www.google.com/maps/place/Kendriya+Bhandar/data=!4m7!3m6!1s0x390cfdc3d7a467f7:0xdb2280df4d442cd!8m2!3d28.6983911!4d77.2209974!16s%2Fg%2F11c3ty1mny!19sChIJ92ek18P9DDkRzULU9A0osg0?authuser=0&hl=en&rclk=1,Kendriya Bhandar
JbwJMHwL9DDkRQ-krqWJMFcE," D-381, D Block, Nehru Vihar, Mukherjee Nagar, Delhi, 110054",Grocery store, 096431 73380,28.7104837,77.2231605,https://www.google.com/maps/place/Goyel+General+Store/data=!4m7!3m6!1s0x390cfd021f4c026f:0xc1154c62a92be943!8m2!3d28.7104837!4d77.2231605!16s%2Fg%2F11rn1pvl6l!19sChIJbwJMHwL9DDkRQ-krqWJMFcE?authuser=0&hl=en&rclk=1,Goyel General Store
JlTia5CcDDTkR68Fw0K72vfY," basement of Hotel, Southern Building, 18/2, Arya Samaj Rd, Block 18, WEA, Karol Bagh, New Delhi, Delhi, 110005",Grocery store, 083685 01419,28.6463617,77.1953729,https://www.google.com/maps/place/Southern+Super+Market/data=!4m7!3m6!1s0x390d0327e49a3895:0xf6bdf6aed070c1eb!8m2!3d28.6463617!4d77.1953729!16s%2Fg%2F11f3wcy8b8!19sChIJlTia5CcDDTkR68Fw0K72vfY?authuser=0&hl=en&rclk=1,Southern Super Market
