placeId,address,category,phone,latitude,longitude,status,type,googleUrl,storeName,ratingText,stars,numberOfReviews,websites,coldCallProbabilityWeight
JO5BCXDf9DDkRICL3HR_Jge4," Level 1 Shangri-La Eros New Delhi, 19, Ashoka Rd, Connaught Place, New Delhi, Delhi 110001 Floor 1 · Shangri-La Eros New Delhi",Buffet, 095997 87836,28.62096,77.218162,Available,Dine-in,https://www.google.com/maps/place/Tamra+Restaurant/data=!4m7!3m6!1s0x390cfd375c42903b:0xee81c91f1df72220!8m2!3d28.62096!4d77.218162!16s%2Fg%2F1vg6s3cg!19sChIJO5BCXDf9DDkRICL3HR_Jge4?authuser=0&hl=en&rclk=1,Tamra Restaurant,"4.3 stars 3,940 Reviews",4.3,"3,940","[""http://www.shangri-la.com/newdelhi/erosshangrila/dining/restaurants/tamra/""]",51.87%
JRzcLMDf9DDkRQr1ZHyrC8WM," M-38, Connaught Cir, Opp. Shanker Market, Block M, Connaught Place, New Delhi, Delhi 110001",Restaurant, 097173 04083,28.6329867,77.2227533,Available,Dine-in,https://www.google.com/maps/place/38+Barracks+Restaurant+and+Bar/data=!4m7!3m6!1s0x390cfd37300b3747:0x63f1c22a1f59bd42!8m2!3d28.6329867!4d77.2227533!16s%2Fg%2F1pp2tx1f4!19sChIJRzcLMDf9DDkRQr1ZHyrC8WM?authuser=0&hl=en&rclk=1,38 Barracks Restaurant and Bar,"4.6 stars 20,602 Reviews",4.6,"20,602","[""https://38barracks.com/""]",59.00%
JCVd4ITj9DDkRvVKGQ1YGcXA," Plaza Cinema Building No 9, Block H, Connaught Place, New Delhi, Delhi 110001 Floor 0 · PVR Plaza-CP,Delhi",Italian, 085279 74888,28.635,77.2194444,Available,Dine-in,https://www.google.com/maps/place/Caff%C3%A8+Tonino/data=!4m7!3m6!1s0x390cfd3821785709:0x70710656438652bd!8m2!3d28.635!4d77.2194444!16s%2Fg%2F11b7q16fgk!19sChIJCVd4ITj9DDkRvVKGQ1YGcXA?authuser=0&hl=en&rclk=1,Caffè Tonino,"4.2 stars 4,868 Reviews",4.2,"4,868","[""https://www.toninoindia.com/""]",51.15%
JyQoFpTX9DDkRP9GfG1Ia9p8," 50, Janpath Rd, Atul Grove Road, Janpath, Connaught Place, New Delhi, Delhi 110001 Located in: Pyarelal Building",South Indian, 011 2331 7755,28.6269175,77.2196296,Available,Dine-in,https://www.google.com/maps/place/Saravana+Bhavan/data=!4m7!3m6!1s0x390cfd35a5050ac9:0x9ff61a521b9fd13f!8m2!3d28.6269175!4d77.2196296!16s%2Fg%2F11cn92srf1!19sChIJyQoFpTX9DDkRP9GfG1Ia9p8?authuser=0&hl=en&rclk=1,Saravana Bhavan,"4.4 stars 25,583 Reviews",4.4,"25,583","[""https://saravanabhavan.com/""]",58.00%
J6QJTLjf9DDkROZVJmD_ulGc," M-39, Shankar Market, Block M, Connaught Place, New Delhi, Delhi 110001",Barbecue, 093102 88808,28.6331276,77.2227344,Available,Dine-in,https://www.google.com/maps/place/The+GT+Road/data=!4m7!3m6!1s0x390cfd372e5302e9:0x6794ee3f98499539!8m2!3d28.6331276!4d77.2227344!16s%2Fg%2F11c6q8wqnx!19sChIJ6QJTLjf9DDkROZVJmD_ulGc?authuser=0&hl=en&rclk=1,The GT Road,"4.3 stars 10,042 Reviews",4.3,"10,042","[""NA""]",57.73%
JiZGnnE79DDkRfY6k_eRBW1k," M Block, 89/90, Connaught Cir, Shankar Market, Block M, Connaught Place, New Delhi, Delhi 110001",Fine Dining, 072240 20202,28.6331339,77.2227267,Available,Dine-in,https://www.google.com/maps/place/The+Imperial+Spice/data=!4m7!3m6!1s0x390cfd4e9ca79189:0x595b41e4fda48e7d!8m2!3d28.6331339!4d77.2227267!16s%2Fg%2F11f65312tj!19sChIJiZGnnE79DDkRfY6k_eRBW1k?authuser=0&hl=en&rclk=1,The Imperial Spice,"4.4 stars 4,334 Reviews",4.4,"4,334","[""http://www.theimperialspice.com/""]",53.15%
J7WmDCDT9DDkRPbwwwSOlWBw," Antriksh Bhavan, 22, KG Marg, Barakhamba, New Delhi, Delhi 110001 Located in: Gline Services",North Indian, 011 2372 1616,28.628619,77.223014,Available,Dine-in,https://www.google.com/maps/place/Parikrama+The+Revolving+Restaurant/data=!4m7!3m6!1s0x390cfd34088369ed:0x1c58a523c130bc3d!8m2!3d28.628619!4d77.223014!16s%2Fg%2F1tg66gsp!19sChIJ7WmDCDT9DDkRPbwwwSOlWBw?authuser=0&hl=en&rclk=1,Parikrama The Revolving Restaurant,"4.0 stars 10,192 Reviews",4,"10,192","[""NA""]",54.73%
JNWBwmZ39DDkR9jSXog_N4q0," Shop No. 11, Regal Building, Sansad Marg, Hanuman Road Area, Connaught Place, New Delhi, Delhi 110001",North Indian, 093551 11947,28.6299114,77.2173063,Available,Dine-in,https://www.google.com/maps/place/Daryaganj+Restaurant/data=!4m7!3m6!1s0x390cfd9d99706035:0xade2cd0fa29734f6!8m2!3d28.6299114!4d77.2173063!16s%2Fg%2F11h4_s5wz6!19sChIJNWBwmZ39DDkR9jSXog_N4q0?authuser=0&hl=en&rclk=1,Daryaganj Restaurant,"4.4 stars 3,224 Reviews",4.4,"3,224","[""https://www.daryaganj.com/daryaganj-restaurant-connaught-place/""]",52.87%
JP6RtZ2D9DDkR0x7AYYlUwOQ," H 36, Block H, Connaught Place, New Delhi, Delhi 110001",South Indian, 098188 60371,28.6344076,77.2179892,Available,Dine-in,https://www.google.com/maps/place/Dasaprakash+-+Connaught+Place/data=!4m7!3m6!1s0x390cfd60676da43f:0xe4c0548961c01ed3!8m2!3d28.6344076!4d77.2179892!16s%2Fg%2F11rdcbk941!19sChIJP6RtZ2D9DDkR0x7AYYlUwOQ?authuser=0&hl=en&rclk=1,Dasaprakash - Connaught Place,"4.5 stars 5,822 Reviews",4.5,"5,822","[""http://stores.thedasaprakash.com/store-pages/dasaprakash-connaught-place-new-delhi/""]",54.43%
Jv-vGgIX9DDkRwgF9stiqCcU," First Floor, C Block, C 35, Rajiv Chowk, Connaught Place, New Delhi, Delhi 110001 Located in: Metro Shoes",Italian, 069090 90905,28.6342872,77.2200351,Available,Dine-in,https://www.google.com/maps/place/Dr.Zombie/data=!4m7!3m6!1s0x390cfd8580c6ebbf:0xc509aad8b27d01c2!8m2!3d28.6342872!4d77.2200351!16s%2Fg%2F11h3sq6zqb!19sChIJv-vGgIX9DDkRwgF9stiqCcU?authuser=0&hl=en&rclk=1,Dr.Zombie,"4.5 stars 2,902 Reviews",4.5,"2,902","[""https://www.instagram.com/invites/contact/?i=1n5ckztymkeei&utm_content=40ext0o""]",53.59%
